itemId,tooltipUrl,id,type,layerName,roadwayName,description,locationDescription,eventSubType,startTime,endTime,lastUpdated,showOnMap,eventType,state,region,county,direction,location,lat,lon
Vermont511Incident--VT24-000472,/tooltip/Incidents/Vermont511Incident--VT24-000472?lang=%7Blang%7D&noCss=true,VT24-000472,Incidents,Incidents,VT-12,"VT-12 in Worcester is now open, Single Lane closures throughout the week as work continues. Motorists are advised of gravel surfaces throughout the work area. Delays to be expected. ",,Flood,"6/23/24, 7:13 PM",,"6/27/24, 11:19 AM",True,Flood,Vermont,Vermont Statewide,Washington,North,"[44.402709, -72.551049]",44.402709,-72.551049
Vermont511Incident--VT24-000505,/tooltip/Incidents/Vermont511Incident--VT24-000505?lang=%7Blang%7D&noCss=true,VT24-000505,Incidents,Incidents,VT-100,High water on VT-100 in Waterbury between Guptil Rd and Laurel Ln. Signs are in place. Drive with care. ,,Flood,"7/10/24, 6:03 PM",,"7/10/24, 6:04 PM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.35016, -72.742307]",44.35016,-72.742307
Vermont511Incident--VT24-000507,/tooltip/Incidents/Vermont511Incident--VT24-000507?lang=%7Blang%7D&noCss=true,VT24-000507,Incidents,Incidents,VT-116,"TRAFFIC ALERT: VT-116 at Buck Hill Rd W, water in the roadway in the NB lane. Drive with care in the area.",,Flood,"7/10/24, 6:19 PM",,"7/10/24, 6:22 PM",True,Flood,Vermont,Vermont Statewide,Chittenden,South,"[44.325003, -73.101129]",44.325003,-73.101129
Vermont511Incident--VT24-000508,/tooltip/IncidentClosures/Vermont511Incident--VT24-000508?lang=%7Blang%7D&noCss=true,VT24-000508,Incident Closures,IncidentClosures,VT-14,VT-14 in Williamstown Village (Between Construction Hill and Business Center Rd)is CLOSED due to flooding please seek an alternate route. (The Village is being evacuated),,Flood,"7/10/24, 8:18 PM",,"7/10/24, 8:21 PM",True,Flood,Vermont,Vermont Statewide,Orange,South,"[44.123476, -72.541146]",44.123476,-72.541146
Vermont511Incident--VT24-000509,/tooltip/IncidentClosures/Vermont511Incident--VT24-000509?lang=%7Blang%7D&noCss=true,VT24-000509,Incident Closures,IncidentClosures,VT-62,VT-62 In Berlin down to Barre City is CLOSED to all traffic due to flooding in Barre City (NO ACCESS TO BARRE CITY ON THIS ROUTE) Please seek an alternate route.,,Flood,"7/10/24, 8:29 PM",,"7/10/24, 8:31 PM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.219398, -72.559171]",44.219398,-72.559171
Vermont511Incident--VT24-000510,/tooltip/IncidentClosures/Vermont511Incident--VT24-000510?lang=%7Blang%7D&noCss=true,VT24-000510,Incident Closures,IncidentClosures,VT-14,"VT-14 near Hope Cemetery down to Barre City is CLOSED to all traffic due to flooding in Barre City. (NO ACCESS TO BARRE CITY AT THIS TIME) Seek an alternate route. 

",,Flood,"7/10/24, 8:34 PM",,"7/10/24, 8:37 PM",True,Flood,Vermont,Vermont Statewide,Washington,South,"[44.212495, -72.497203]",44.212495,-72.497203
Vermont511Incident--VT24-000511,/tooltip/Incidents/Vermont511Incident--VT24-000511?lang=%7Blang%7D&noCss=true,VT24-000511,Incidents,Incidents,VT-14,Drive with caution on VT-14 between Barre City and Williamstown as there are multiple areas with water over the roadway. Seek an alternate route if possible. ,,Flood,"7/10/24, 8:45 PM",,"7/10/24, 8:47 PM",True,Flood,Vermont,Vermont Statewide,Orange,South,"[44.123762, -72.540751]",44.123762,-72.540751
Vermont511Incident--VT24-000512,/tooltip/IncidentClosures/Vermont511Incident--VT24-000512?lang=%7Blang%7D&noCss=true,VT24-000512,Incident Closures,IncidentClosures,VT-100B,VT-100B in Moretown at the Kenneth Ward Fishing Access is CLOSED due to high water and a clogged culvert.,,Flood,"7/10/24, 9:11 PM",,"7/10/24, 9:13 PM",True,Flood,Vermont,Vermont Statewide,Washington,South,"[44.289362, -72.728137]",44.289362,-72.728137
Vermont511Incident--VT24-000513,/tooltip/IncidentClosures/Vermont511Incident--VT24-000513?lang=%7Blang%7D&noCss=true,VT24-000513,Incident Closures,IncidentClosures,VT-16,UPDATE: VT-16 in East Hardwick from Belfry Rd to the Lamoille Valley Rail Trail is CLOSED due to flooding.,,Flood,"7/10/24, 9:24 PM",,"7/11/24, 10:50 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.522661, -72.298529]",44.522661,-72.298529
Vermont511Incident--VT24-000514,/tooltip/Incidents/Vermont511Incident--VT24-000514?lang=%7Blang%7D&noCss=true,VT24-000514,Incidents,Incidents,US-5,US-5 in St. Johnsbury is reduced to ONE LANE just south of Interstate 91 Exit 20 by the State Police Barracks.,,Flood,"7/10/24, 9:37 PM",,"7/10/24, 9:44 PM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.3978, -72.024744]",44.3978,-72.024744
Vermont511Incident--VT24-000517,/tooltip/IncidentClosures/Vermont511Incident--VT24-000517?lang=%7Blang%7D&noCss=true,VT24-000517,Incident Closures,IncidentClosures,VT-14,VT-14 in Hardwick is CLOSED from Marshall Street  to the Marshfield town line due to high water at Carey Road.,,Flood,"7/10/24, 9:51 PM",,"7/10/24, 9:54 PM",True,Flood,Vermont,Vermont Statewide,Caledonia,East,"[44.498629, -72.371559]",44.498629,-72.371559
Vermont511Incident--VT24-000518,/tooltip/IncidentClosures/Vermont511Incident--VT24-000518?lang=%7Blang%7D&noCss=true,VT24-000518,Incident Closures,IncidentClosures,US-5,US-5 in Passumpsic Village near the St. Johnsbury/Barnet line is CLOSED at County Hill Road due to high water.,,Flood,"7/10/24, 10:01 PM",,"7/10/24, 10:02 PM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.372313, -72.03524]",44.372313,-72.03524
Vermont511Incident--VT24-000520,/tooltip/IncidentClosures/Vermont511Incident--VT24-000520?lang=%7Blang%7D&noCss=true,VT24-000520,Incident Closures,IncidentClosures,US-5,US-5 in Barnet is CLOSED at Mill Hill Road for an EXTENDED PERIOD due to complete washout of the roadway and likely loss of the bridge over Stevens River near the old Barnet Village Store.,,Flood,"7/10/24, 10:24 PM",,"7/10/24, 10:30 PM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.294384, -72.052276]",44.294384,-72.052276
